profile_id,year,id,wtssps,age,sex,race,hispanic,degree,income16,hompop,class,region,partyid,polviews,relig,reborn,reliten,attend,consci
p01315,2022,725,0.31217384056267966,65,male,other,not hispanic,bachelor's,"$22,500 to $24,999",NA,middle class,west,not very strong republican,"moderate, middle of the road",protestant,no,NA,never,a great deal
p01316,2024,1073,4.43365584870103,54,male,white,not hispanic,high school,"$150,000 to $169,999",2,middle class,west,"independent (neither, no response)","moderate, middle of the road",none,no,NA,never,NA
p01317,2018,1545,0.48759148928195534,72,male,white,not hispanic,bachelor's,"$60,000 to $74,999",1,working class,south,other party,conservative,protestant,yes,strong,every week,only some
p01318,2018,379,0.37894549548710704,78,female,white,not hispanic,bachelor's,"$110,000 to $129,999",1,upper class,northeast,"independent, close to republican",slightly conservative,protestant,no,not very strong,several times a year,NA
p01319,2022,471,3.529911090356706,26,female,white,not hispanic,graduate,"$150,000 to $169,999",3,middle class,south,not very strong democrat,liberal,none,no,NA,never,NA
p01320,2024,1301,0.8094773932688932,35,male,other,"mexican, mexican american, chicano/a",bachelor's,"$50,000 to $59,999",NA,middle class,west,"independent, close to democrat",slightly conservative,catholic,yes,NA,several times a year,only some
p01321,2016,2586,2.4739667113044783,22,female,white,not hispanic,high school,"$6,000 to $6,999",2,middle class,south,"independent (neither, no response)",slightly conservative,none,no,no religion,never,NA
p01322,2016,2246,0.9845521128965686,27,male,black,not hispanic,associate/junior college,"$60,000 to $74,999",4,middle class,south,strong democrat,slightly liberal,protestant,yes,strong,every week,only some
p01323,2016,1026,1.4758838387953406,40,male,white,not hispanic,bachelor's,"$110,000 to $129,999",2,middle class,west,strong democrat,extremely liberal,none,no,no religion,never,NA
p01324,2016,2760,2.0669835289111798,46,female,white,not hispanic,less than high school,"$30,000 to $34,999",10,working class,midwest,"independent, close to republican",conservative,protestant,yes,strong,2-3 times a month,only some
p01325,2024,614,1.1887762832715985,36,male,other,not hispanic,graduate,"$17,500 to $19,999",NA,middle class,northeast,"independent, close to democrat",slightly liberal,none,no,no religion,never,a great deal
p01326,2022,3528,0.6867272501040277,71,female,white,not hispanic,high school,"$40,000 to $49,999",2,working class,northeast,strong republican,conservative,protestant,yes,strong,every week,a great deal
p01327,2016,2478,2.3802055971847693,61,male,white,not hispanic,graduate,"$170,000 or over",2,middle class,west,strong democrat,extremely liberal,buddhism,no,not very strong,less than once a year,a great deal
p01328,2022,3311,2.4830522847639727,48,male,white,not hispanic,bachelor's,"$150,000 to $169,999",NA,middle class,midwest,other party,slightly conservative,protestant,yes,strong,never,only some
p01329,2016,1318,1.9296372130808628,70,male,white,not hispanic,high school,"$60,000 to $74,999",2,middle class,midwest,not very strong republican,conservative,protestant,yes,strong,several times a week,only some
p01330,2016,347,0.6550740834741037,50,male,white,not hispanic,graduate,refused,1,middle class,midwest,"independent (neither, no response)",liberal,none,NA,no religion,never,only some
p01331,2022,2072,0.9399989186061557,70,female,white,not hispanic,high school,"$17,500 to $19,999",4,lower class,south,"independent, close to democrat",slightly liberal,protestant,no,NA,less than once a year,a great deal
p01332,2024,2734,2.596727434257553,53,female,other,not hispanic,graduate,"$170,000 or over",NA,upper class,midwest,"independent (neither, no response)","moderate, middle of the road",hinduism,no,NA,several times a year,a great deal
p01333,2022,30,1.0060856501545223,79,female,white,not hispanic,high school,refused,NA,middle class,northeast,strong republican,extremely conservative,protestant,no,not very strong,never,hardly any
p01334,2022,221,1.2895972759344985,75,female,black,not hispanic,high school,"$12,500 to $14,999",1,lower class,west,strong democrat,"moderate, middle of the road",protestant,yes,strong,2-3 times a month,only some
p01335,2024,1243,2.1915616116783543,44,female,white,not hispanic,bachelor's,"$170,000 or over",4,middle class,midwest,strong democrat,liberal,catholic,no,NA,never,NA
p01336,2022,2682,1.074403713577618,31,male,white,not hispanic,high school,"$10,000 to $12,499",1,lower class,midwest,"independent (neither, no response)",extremely liberal,none,no,no religion,never,a great deal
p01337,2024,1317,1.76578932647211,82,female,white,not hispanic,high school,"$25,000 to $29,999",NA,middle class,west,"independent (neither, no response)",slightly conservative,protestant,no,not very strong,never,only some
p01338,2016,1419,0.8122881572473498,54,female,white,not hispanic,bachelor's,"$170,000 or over",2,upper class,west,"independent, close to republican",slightly conservative,catholic,no,not very strong,several times a year,a great deal
p01339,2016,1171,2.3821985044894043,47,male,black,puerto rican,less than high school,"$150,000 to $169,999",6,working class,south,not very strong democrat,extremely liberal,catholic,yes,not very strong,2-3 times a month,only some
p01340,2024,1593,0.5477903954284646,53,female,white,"mexican, mexican american, chicano/a",associate/junior college,"$40,000 to $49,999",NA,working class,midwest,"independent, close to democrat",slightly liberal,catholic,no,NA,nearly every week,only some
p01341,2022,2182,9.038558232824592,52,female,white,not hispanic,high school,"$17,500 to $19,999",NA,working class,south,strong republican,extremely conservative,protestant,yes,not very strong,never,hardly any
p01342,2018,1587,1.8963158534611966,20,male,black,not hispanic,high school,"$90,000 to $109,999",4,middle class,south,not very strong democrat,"moderate, middle of the road",catholic,no,not very strong,about once or twice a year,a great deal
p01343,2018,1504,1.5172733422552782,77,female,white,not hispanic,bachelor's,"$50,000 to $59,999",3,middle class,south,strong democrat,extremely liberal,none,no,no religion,never,NA
p01344,2016,1805,1.2646933502522149,80,male,white,not hispanic,high school,"$60,000 to $74,999",2,middle class,south,not very strong republican,conservative,catholic,yes,strong,nearly every week,a great deal
p01345,2022,678,2.12995562331034,38,female,white,not hispanic,graduate,"$130,000 to $149,999",NA,upper class,west,"independent, close to democrat","moderate, middle of the road",protestant,no,not very strong,about once or twice a year,a great deal
p01346,2024,187,0.6661295610001259,69,male,white,not hispanic,bachelor's,"$170,000 or over",2,upper class,northeast,strong democrat,liberal,jewish,no,not very strong,never,only some
p01347,2016,2610,1.2291542734776,47,female,white,not hispanic,high school,"$60,000 to $74,999",2,working class,south,"independent (neither, no response)",liberal,protestant,yes,strong,about once or twice a year,hardly any
p01348,2024,1798,2.066822150474206,73,male,white,not hispanic,high school,"$40,000 to $49,999",NA,working class,south,not very strong republican,"moderate, middle of the road",protestant,no,NA,several times a year,only some
p01349,2016,1092,2.5288259223852663,39,female,white,not hispanic,high school,"$60,000 to $74,999",3,middle class,midwest,"independent (neither, no response)",slightly liberal,protestant,no,not very strong,about once a month,NA
p01350,2018,2154,1.1974211991588823,31,female,white,not hispanic,high school,"$75,000 to $89,999",3,middle class,midwest,not very strong democrat,"moderate, middle of the road",catholic,yes,not very strong,about once or twice a year,only some
p01351,2016,803,0.7825074660891919,25,male,black,not hispanic,associate/junior college,"$3,000 to $3,999",2,working class,south,"independent (neither, no response)",liberal,protestant,yes,strong,2-3 times a month,only some
p01352,2024,1863,1.1283609118856988,25,male,white,not hispanic,high school,"$40,000 to $49,999",NA,middle class,south,not very strong republican,"moderate, middle of the road",protestant,yes,NA,about once or twice a year,NA
p01353,2018,2060,2.9415611729113693,57,male,white,not hispanic,high school,"$40,000 to $49,999",2,working class,west,not very strong republican,slightly conservative,none,no,no religion,never,NA
p01354,2022,2544,0.5521776672186349,27,male,white,not hispanic,bachelor's,"$110,000 to $129,999",NA,middle class,south,not very strong democrat,liberal,none,no,NA,less than once a year,a great deal
p01355,2016,2066,0.3482352081483406,62,female,white,not hispanic,graduate,"$75,000 to $89,999",1,middle class,midwest,strong democrat,extremely liberal,catholic,no,not very strong,less than once a year,a great deal
p01356,2022,1065,2.643878289835763,23,female,white,cuban,high school,"$35,000 to $39,999",NA,middle class,south,not very strong republican,"moderate, middle of the road",none,no,no religion,never,only some
p01357,2022,2629,3.163252737676245,76,male,white,not hispanic,less than high school,"$17,500 to $19,999",NA,lower class,midwest,not very strong republican,conservative,catholic,no,not very strong,about once or twice a year,NA
p01358,2016,1298,1.7041023722615112,52,female,white,not hispanic,bachelor's,"$90,000 to $109,999",3,working class,south,not very strong democrat,slightly conservative,christian,yes,strong,every week,a great deal
p01359,2016,905,0.8046865727617543,31,male,white,not hispanic,high school,"$40,000 to $49,999",5,working class,west,not very strong democrat,slightly liberal,protestant,no,not very strong,never,a great deal
p01360,2024,764,3.159681464997973,60,female,white,not hispanic,graduate,"$170,000 or over",NA,upper class,northeast,strong democrat,slightly liberal,none,no,NA,never,a great deal
p01361,2022,830,0.3150738655996109,84,male,white,not hispanic,high school,"$50,000 to $59,999",2,middle class,south,strong republican,conservative,catholic,yes,strong,every week,a great deal
p01362,2018,841,0.8594342001142614,47,female,other,"mexican, mexican american, chicano/a",less than high school,"$30,000 to $34,999",5,working class,west,"independent (neither, no response)",conservative,catholic,no,strong,several times a week,NA
p01363,2018,1241,1.6312710395136978,36,male,white,not hispanic,graduate,"$170,000 or over",4,middle class,south,"independent, close to republican","moderate, middle of the road",catholic,no,strong,about once a month,a great deal
p01364,2022,3077,0.7473631123738751,61,male,white,not hispanic,bachelor's,"$170,000 or over",NA,middle class,west,strong democrat,extremely liberal,other,no,strong,never,NA
p01365,2018,1084,1.2749922427683558,33,female,white,"mexican, mexican american, chicano/a",high school,"$25,000 to $29,999",6,middle class,south,"independent (neither, no response)","moderate, middle of the road",none,no,no religion,about once or twice a year,only some
p01366,2022,962,2.9958803100688454,36,female,white,not hispanic,graduate,"$170,000 or over",4,middle class,south,"independent, close to republican","moderate, middle of the road",none,no,no religion,several times a year,only some
p01367,2024,3259,2.052209683201331,52,male,white,not hispanic,high school,"$40,000 to $49,999",1,middle class,south,"independent (neither, no response)","moderate, middle of the road",none,no,no religion,about once or twice a year,NA
p01368,2024,618,2.048815405909058,69,male,other,not hispanic,high school,"$12,500 to $14,999",NA,middle class,northeast,"independent, close to democrat","moderate, middle of the road",protestant,yes,not very strong,never,a great deal
p01369,2022,869,1.1573040690756589,54,female,white,not hispanic,high school,"$170,000 or over",NA,upper class,northeast,strong democrat,liberal,catholic,no,NA,about once or twice a year,a great deal
p01370,2018,2222,0.46209630794009704,65,male,white,not hispanic,bachelor's,"$12,500 to $14,999",1,working class,midwest,other party,extremely liberal,catholic,yes,strong,several times a week,a great deal
p01371,2016,2025,0.7379649353209731,24,male,white,not hispanic,high school,"$40,000 to $49,999",1,working class,northeast,"independent, close to republican",slightly liberal,none,no,no religion,never,a great deal
p01372,2022,86,0.3617475756907591,79,male,white,not hispanic,graduate,"$110,000 to $129,999",NA,upper class,northeast,"independent, close to democrat",liberal,none,no,no religion,never,NA
p01373,2022,1732,4.256010882453042,54,male,white,"mexican, mexican american, chicano/a",less than high school,"$35,000 to $39,999",NA,working class,south,not very strong republican,"moderate, middle of the road",catholic,no,not very strong,less than once a year,only some
p01374,2022,3532,1.189950482993333,61,male,white,not hispanic,bachelor's,"$50,000 to $59,999",NA,working class,northeast,strong republican,slightly conservative,protestant,no,not very strong,less than once a year,only some
p01375,2024,1387,2.755762867271388,73,male,white,not hispanic,high school,"$170,000 or over",2,middle class,south,strong democrat,liberal,none,no,no religion,never,a great deal
p01376,2018,203,1.5249678220743794,68,female,white,not hispanic,bachelor's,"$110,000 to $129,999",2,middle class,west,strong democrat,liberal,jewish,no,strong,about once a month,a great deal
p01377,2018,2012,2.9059073784658254,41,female,white,not hispanic,bachelor's,"$110,000 to $129,999",2,middle class,west,strong republican,conservative,protestant,yes,strong,several times a week,a great deal
p01378,2022,396,0.7049806763758161,22,male,white,puerto rican,associate/junior college,"under $1,000",1,lower class,midwest,"independent (neither, no response)",extremely liberal,none,no,NA,several times a week,hardly any
p01379,2016,835,0.8070906353424959,47,male,white,not hispanic,graduate,"$170,000 or over",5,upper class,midwest,strong republican,conservative,catholic,no,strong,every week,only some
p01380,2018,560,1.3374011648507464,28,male,white,not hispanic,graduate,"$150,000 to $169,999",3,middle class,northeast,strong democrat,liberal,none,no,no religion,never,a great deal
p01381,2024,2991,0.8877702449027447,52,female,white,not hispanic,high school,"$150,000 to $169,999",NA,working class,west,not very strong republican,"moderate, middle of the road",none,yes,NA,never,only some
p01382,2022,1712,2.5841438968702684,29,female,white,"mexican, mexican american, chicano/a",associate/junior college,"$75,000 to $89,999",5,working class,south,not very strong democrat,slightly liberal,catholic,no,NA,never,only some
p01383,2022,2349,2.2224290120654304,48,male,white,not hispanic,high school,"$50,000 to $59,999",2,working class,south,strong republican,conservative,catholic,yes,NA,never,NA
p01384,2016,1336,0.398241082899909,83,female,white,not hispanic,graduate,"$35,000 to $39,999",1,middle class,midwest,strong republican,"moderate, middle of the road",catholic,NA,strong,every week,NA
p01385,2024,2673,2.729643773180138,44,male,white,not hispanic,high school,"$60,000 to $74,999",5,middle class,midwest,strong republican,conservative,protestant,yes,strong,every week,NA
p01386,2022,829,5.637197345074323,61,male,white,not hispanic,high school,"$150,000 to $169,999",3,middle class,south,not very strong republican,slightly conservative,none,no,no religion,never,a great deal
p01387,2018,1717,3.485040005008928,22,male,white,not hispanic,high school,"$1,000 to $2,999",4,middle class,midwest,not very strong democrat,liberal,none,no,no religion,never,NA
p01388,2016,438,0.9323068913881092,66,male,white,not hispanic,high school,"$90,000 to $109,999",1,working class,south,strong democrat,slightly conservative,none,no,no religion,never,NA
p01389,2016,1849,0.6717977325196755,27,female,white,not hispanic,high school,"$30,000 to $34,999",2,working class,south,not very strong republican,"moderate, middle of the road",protestant,no,not very strong,every week,NA
p01390,2022,1672,1.1255987320630683,63,male,black,not hispanic,high school,"$35,000 to $39,999",NA,working class,south,"independent, close to democrat","moderate, middle of the road",protestant,yes,NA,never,a great deal
p01391,2022,519,2.2943086835518267,32,female,other,not hispanic,bachelor's,"$170,000 or over",2,middle class,south,not very strong democrat,liberal,buddhism,no,not very strong,less than once a year,a great deal
p01392,2022,708,0.7236691018252066,49,male,black,not hispanic,high school,"$110,000 to $129,999",NA,middle class,west,strong republican,"moderate, middle of the road",protestant,no,NA,never,NA
p01393,2016,1237,0.6574155370330643,51,male,white,not hispanic,associate/junior college,"$170,000 or over",5,middle class,south,strong republican,slightly conservative,protestant,no,not very strong,2-3 times a month,a great deal
p01394,2018,2263,1.3325883999155197,30,male,other,"another hispanic, latino, or spanish origin",less than high school,"$5,000 to $5,999",2,middle class,south,"independent, close to democrat",extremely liberal,catholic,yes,strong,about once a month,hardly any
p01395,2022,1794,0.2916617183890789,47,male,other,"mexican, mexican american, chicano/a",less than high school,"$50,000 to $59,999",2,working class,midwest,"independent (neither, no response)",extremely liberal,catholic,no,NA,about once or twice a year,only some
p01396,2016,1856,0.3531297687466093,70,male,black,not hispanic,high school,"$1,000 to $2,999",1,middle class,south,strong democrat,"moderate, middle of the road",protestant,yes,strong,every week,NA
p01397,2024,1171,0.4558078593721223,22,male,black,not hispanic,high school,"$40,000 to $49,999",1,working class,south,not very strong democrat,"moderate, middle of the road",protestant,no,somewhat strong (vol.),several times a year,only some
p01398,2022,550,0.25109172572826594,68,male,white,not hispanic,high school,"$20,000 to $22,499",1,working class,south,strong republican,conservative,catholic,no,strong,about once or twice a year,a great deal
p01399,2022,1319,2.4321619708098074,33,male,white,not hispanic,bachelor's,"$170,000 or over",3,middle class,midwest,strong republican,extremely conservative,catholic,yes,strong,several times a year,NA
p01400,2016,1969,1.135011871502271,47,female,white,not hispanic,bachelor's,"$170,000 or over",9,upper class,south,not very strong democrat,"moderate, middle of the road",catholic,yes,strong,every week,only some
p01401,2016,1760,0.49561124851538313,73,female,white,not hispanic,high school,"$35,000 to $39,999",1,middle class,south,not very strong republican,slightly conservative,catholic,no,not very strong,about once or twice a year,a great deal
p01402,2018,1982,0.3856625797921284,56,male,white,"mexican, mexican american, chicano/a",high school,"$1,000 to $2,999",1,middle class,west,strong democrat,extremely liberal,protestant,yes,strong,never,NA
p01403,2016,2702,1.9322596289681098,22,male,white,not hispanic,high school,"$40,000 to $49,999",3,working class,midwest,strong democrat,extremely liberal,none,no,no religion,never,a great deal
p01404,2024,1432,1.4922357431767024,68,female,white,not hispanic,bachelor's,"$75,000 to $89,999",1,middle class,south,"independent, close to democrat",slightly conservative,protestant,yes,NA,less than once a year,only some
p01405,2016,1899,0.8911531870469537,52,male,white,not hispanic,graduate,"$110,000 to $129,999",3,middle class,south,"independent, close to republican",conservative,protestant,yes,not very strong,several times a week,only some
p01406,2024,280,1.6143488606069707,48,male,other,not hispanic,graduate,"$170,000 or over",NA,middle class,west,"independent, close to democrat",slightly liberal,none,no,NA,nearly every week,a great deal
p01407,2024,3253,1.0378272564119226,25,male,white,not hispanic,high school,"$130,000 to $149,999",3,working class,south,not very strong democrat,liberal,none,no,NA,less than once a year,a great deal
p01408,2024,464,2.0323771039386895,28,male,black,not hispanic,graduate,"$30,000 to $34,999",NA,middle class,south,"independent, close to democrat","moderate, middle of the road",muslim/islam,no,strong,several times a year,a great deal
p01409,2024,235,0.7800931531491992,46,female,white,"another hispanic, latino, or spanish origin",associate/junior college,"$130,000 to $149,999",NA,middle class,west,strong democrat,slightly liberal,catholic,no,not very strong,less than once a year,a great deal
p01410,2018,1457,1.6130512467177007,65,male,white,not hispanic,high school,"$25,000 to $29,999",2,working class,south,"independent, close to republican",conservative,protestant,yes,not very strong,about once a month,NA
p01411,2022,3206,1.2311584188473503,39,male,white,not hispanic,high school,"$35,000 to $39,999",4,working class,south,"independent, close to republican",slightly conservative,protestant,yes,NA,every week,a great deal
p01412,2022,1498,0.6316789400294778,64,female,white,not hispanic,high school,"$60,000 to $74,999",2,working class,south,strong democrat,liberal,catholic,yes,not very strong,never,NA
p01413,2022,1271,0.9892861126627915,35,female,white,"mexican, mexican american, chicano/a",less than high school,"$25,000 to $29,999",6,working class,west,"independent (neither, no response)","moderate, middle of the road",catholic,no,not very strong,about once or twice a year,NA
p01414,2016,171,0.8203076724957227,22,female,black,not hispanic,less than high school,"$22,500 to $24,999",2,working class,west,strong democrat,"moderate, middle of the road",none,no,no religion,never,NA
p01415,2024,2198,0.733967344811747,65,female,other,"mexican, mexican american, chicano/a",high school,"$25,000 to $29,999",2,working class,west,"independent, close to democrat","moderate, middle of the road",catholic,no,strong,several times a week,NA
p01416,2016,2352,0.9473066760803395,52,female,white,not hispanic,bachelor's,"$110,000 to $129,999",2,middle class,west,"independent (neither, no response)",liberal,protestant,no,not very strong,never,only some
p01417,2016,1175,5.5906157182703,21,female,white,not hispanic,high school,"$75,000 to $89,999",5,working class,south,strong democrat,liberal,none,no,no religion,about once or twice a year,NA
p01418,2024,493,0.6891520659253636,36,male,black,not hispanic,high school,"$50,000 to $59,999",NA,working class,south,"independent (neither, no response)","moderate, middle of the road",protestant,yes,NA,several times a week,only some
p01419,2024,2978,1.4789908629701476,19,female,white,not hispanic,high school,"$170,000 or over",NA,middle class,west,"independent, close to democrat","moderate, middle of the road",none,no,no religion,never,NA
p01420,2022,1625,4.399496420965079,30,male,white,not hispanic,high school,"$130,000 to $149,999",4,working class,northeast,strong republican,conservative,protestant,yes,NA,2-3 times a month,hardly any
p01421,2018,1626,0.6834173511496413,32,female,white,not hispanic,high school,"$20,000 to $22,499",6,lower class,midwest,"independent, close to democrat","moderate, middle of the road",protestant,yes,somewhat strong (vol.),several times a year,NA
p01422,2024,1246,2.6876995341978605,39,male,white,not hispanic,graduate,"$170,000 or over",NA,middle class,midwest,strong democrat,liberal,none,no,no religion,never,a great deal
p01423,2022,993,1.0642124243696356,70,female,black,not hispanic,less than high school,"$12,500 to $14,999",1,lower class,south,strong democrat,slightly liberal,protestant,yes,not very strong,about once a month,only some
p01424,2016,1208,1.74931947599812,66,male,white,not hispanic,high school,"$110,000 to $129,999",2,middle class,northeast,"independent, close to democrat",slightly conservative,protestant,no,strong,every week,a great deal
p01425,2022,1015,1.1255987320630683,55,male,black,not hispanic,high school,"$50,000 to $59,999",1,working class,south,not very strong democrat,"moderate, middle of the road",protestant,yes,strong,2-3 times a month,only some
p01426,2022,1461,1.9074933536671792,55,male,white,not hispanic,less than high school,"$12,500 to $14,999",4,working class,midwest,strong democrat,liberal,none,no,NA,never,only some
p01427,2024,663,0.33732367564978605,30,female,white,not hispanic,high school,"$35,000 to $39,999",1,working class,south,"independent (neither, no response)","moderate, middle of the road",none,no,no religion,about once or twice a year,NA
p01428,2022,1316,0.7434499667317769,20,female,white,not hispanic,high school,"$10,000 to $12,499",2,working class,midwest,not very strong democrat,liberal,none,no,no religion,about once or twice a year,a great deal
p01429,2024,441,1.3107629917670514,66,female,black,not hispanic,bachelor's,"$90,000 to $109,999",NA,working class,south,strong democrat,"moderate, middle of the road",protestant,no,NA,several times a year,NA
p01430,2018,1958,0.35244669349658453,51,male,white,"mexican, mexican american, chicano/a",associate/junior college,"$35,000 to $39,999",2,middle class,west,strong republican,"moderate, middle of the road",catholic,yes,strong,about once or twice a year,NA
p01431,2016,1279,1.0435925333960103,37,female,white,not hispanic,high school,"$40,000 to $49,999",4,working class,midwest,strong republican,slightly conservative,protestant,no,strong,every week,only some
p01432,2024,363,0.7659223379970247,58,female,white,not hispanic,high school,"$35,000 to $39,999",3,working class,midwest,strong democrat,slightly liberal,catholic,no,NA,less than once a year,NA
p01433,2018,1143,1.0133333163489624,33,male,white,not hispanic,high school,"$20,000 to $22,499",1,working class,west,"independent (neither, no response)",extremely liberal,none,no,no religion,about once or twice a year,NA
p01434,2016,354,0.9583674628273247,56,male,white,not hispanic,high school,"$75,000 to $89,999",2,working class,midwest,"independent (neither, no response)",extremely conservative,catholic,yes,strong,every week,NA
p01435,2024,2448,0.22507566610483937,54,male,white,not hispanic,graduate,"$150,000 to $169,999",NA,middle class,south,other party,slightly conservative,none,no,no religion,never,a great deal
p01436,2016,1484,0.8895861688694282,67,female,white,not hispanic,high school,"$22,500 to $24,999",2,working class,south,"independent, close to republican",extremely conservative,protestant,yes,not very strong,about once or twice a year,only some
p01437,2024,1835,1.9623822268664652,53,female,white,not hispanic,high school,"$75,000 to $89,999",NA,middle class,south,not very strong republican,"moderate, middle of the road",protestant,no,NA,every week,NA
p01438,2016,550,1.9619343054633567,19,female,other,not hispanic,high school,"$25,000 to $29,999",5,working class,west,"independent, close to democrat","moderate, middle of the road",none,no,no religion,about once or twice a year,only some
p01439,2022,316,0.5654824345154337,89,male,white,"another hispanic, latino, or spanish origin",less than high school,"$60,000 to $74,999",2,middle class,west,not very strong democrat,slightly liberal,catholic,no,NA,less than once a year,only some
p01440,2018,1314,0.44452700738310336,36,female,black,not hispanic,high school,"$40,000 to $49,999",4,working class,northeast,strong democrat,"moderate, middle of the road",protestant,yes,strong,2-3 times a month,NA
p01441,2016,868,0.49498519451706785,53,male,white,not hispanic,graduate,"$60,000 to $74,999",1,middle class,west,not very strong democrat,"moderate, middle of the road",catholic,no,strong,every week,a great deal
p01442,2016,2116,0.44730476767481214,29,female,white,not hispanic,less than high school,"$1,000 to $2,999",2,working class,midwest,"independent (neither, no response)","moderate, middle of the road",none,no,no religion,about once or twice a year,hardly any
p01443,2016,2398,2.0384179587906326,54,male,white,not hispanic,less than high school,"$35,000 to $39,999",5,working class,west,"independent (neither, no response)","moderate, middle of the road",catholic,no,not very strong,never,only some
p01444,2024,2662,2.0535388652826825,21,female,white,not hispanic,high school,"$90,000 to $109,999",2,working class,midwest,not very strong republican,"moderate, middle of the road",protestant,no,somewhat strong (vol.),2-3 times a month,hardly any
p01445,2016,1427,0.461942880599149,74,male,white,not hispanic,high school,"$30,000 to $34,999",1,middle class,midwest,strong democrat,"moderate, middle of the road",catholic,yes,strong,never,a great deal
p01446,2022,707,0.8985748161104061,70,female,white,not hispanic,less than high school,"$90,000 to $109,999",NA,middle class,west,strong republican,conservative,protestant,yes,NA,2-3 times a month,NA
p01447,2016,932,0.7154373983403378,20,female,other,"another hispanic, latino, or spanish origin",less than high school,"$40,000 to $49,999",4,working class,west,"independent (neither, no response)",liberal,none,no,no religion,never,a great deal
p01448,2022,215,1.5641665946848147,36,male,black,not hispanic,less than high school,"$22,500 to $24,999",NA,lower class,west,strong democrat,extremely liberal,protestant,yes,somewhat strong (vol.),about once or twice a year,only some
p01449,2018,1728,0.4422103975039169,76,female,white,not hispanic,high school,"$8,000 to $9,999",1,working class,midwest,"independent, close to democrat","moderate, middle of the road",none,no,no religion,never,NA
p01450,2016,92,3.4578623670793904,72,male,black,not hispanic,graduate,"$130,000 to $149,999",3,middle class,northeast,not very strong democrat,extremely liberal,none,NA,no religion,never,only some
p01451,2018,1244,3.7694248782232385,24,female,white,not hispanic,bachelor's,"$22,500 to $24,999",3,working class,south,not very strong republican,slightly liberal,none,yes,no religion,about once or twice a year,only some
p01452,2022,1062,1.8416683561405847,41,male,white,cuban,high school,refused,4,working class,south,"independent, close to republican","moderate, middle of the road",none,NA,no religion,never,only some
p01453,2022,3309,2.323918137635717,44,female,white,not hispanic,graduate,"$110,000 to $129,999",3,middle class,midwest,not very strong republican,slightly conservative,protestant,no,NA,about once a month,only some
p01454,2018,340,0.37841748788367163,56,female,white,not hispanic,bachelor's,"$170,000 or over",1,middle class,south,"independent, close to republican",conservative,catholic,no,not very strong,never,a great deal
p01455,2018,2166,1.2783367961204117,38,male,white,"mexican, mexican american, chicano/a",associate/junior college,"$10,000 to $12,499",1,working class,midwest,not very strong republican,conservative,protestant,yes,strong,every week,NA
p01456,2024,620,7.68806167448286,64,male,white,not hispanic,graduate,"$170,000 or over",NA,upper class,northeast,strong democrat,liberal,protestant,no,NA,about once or twice a year,a great deal
p01457,2016,1830,0.964612104130799,28,male,black,not hispanic,high school,refused,2,middle class,south,"independent (neither, no response)",extremely conservative,none,no,no religion,never,a great deal
p01458,2022,1076,1.0272310416802028,20,female,black,not hispanic,high school,"$1,000 to $2,999",NA,working class,south,"independent (neither, no response)","moderate, middle of the road",none,no,NA,never,NA
p01459,2024,1101,1.2254248320698478,44,male,white,not hispanic,high school,"$75,000 to $89,999",NA,working class,west,"independent (neither, no response)","moderate, middle of the road",none,no,NA,never,NA
p01460,2022,805,0.26673623288242193,56,female,white,not hispanic,graduate,"$60,000 to $74,999",NA,working class,south,strong democrat,liberal,none,yes,NA,never,only some
p01461,2024,795,1.3264479455301208,32,female,white,not hispanic,bachelor's,"$90,000 to $109,999",NA,middle class,northeast,"independent (neither, no response)",slightly liberal,protestant,yes,NA,several times a week,only some
p01462,2022,787,2.242233017136737,40,male,white,"another hispanic, latino, or spanish origin",high school,"$170,000 or over",5,working class,south,not very strong republican,conservative,catholic,no,NA,several times a year,NA
p01463,2022,936,0.7918811950764115,21,female,white,"mexican, mexican american, chicano/a",associate/junior college,"$8,000 to $9,999",2,working class,south,not very strong democrat,liberal,none,no,NA,never,a great deal
p01464,2016,2224,1.763846807234494,18,male,other,not hispanic,high school,"$130,000 to $149,999",6,middle class,midwest,not very strong democrat,slightly liberal,none,no,no religion,never,a great deal
p01465,2024,2640,0.5982714617809205,62,male,white,"another hispanic, latino, or spanish origin",bachelor's,"$35,000 to $39,999",NA,working class,midwest,"independent, close to democrat","moderate, middle of the road",catholic,yes,not very strong,less than once a year,only some
p01466,2022,424,4.50210357595787,42,male,black,not hispanic,high school,"$90,000 to $109,999",NA,middle class,midwest,"independent, close to republican",slightly conservative,protestant,yes,strong,less than once a year,a great deal
p01467,2016,145,0.3384799038212697,62,male,white,not hispanic,associate/junior college,"$60,000 to $74,999",1,working class,northeast,"independent, close to republican",extremely conservative,none,no,no religion,less than once a year,only some
p01468,2016,172,2.6747545067809333,27,male,white,not hispanic,less than high school,"$17,500 to $19,999",2,lower class,west,"independent, close to democrat",slightly liberal,none,yes,no religion,never,a great deal
p01469,2016,1620,0.7079069431010457,53,female,white,not hispanic,bachelor's,"$75,000 to $89,999",2,middle class,northeast,not very strong republican,conservative,protestant,no,not very strong,about once a month,NA
p01470,2016,1119,0.49561124851538313,82,female,white,not hispanic,associate/junior college,"$20,000 to $22,499",1,middle class,south,not very strong republican,slightly conservative,protestant,no,not very strong,2-3 times a month,a great deal
